"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.345817496E1,2.434237976E0,8.850794678E0,3.268303528E0,9.743915481E0
1.346818496E1,2.378404083E0,8.843459930E0,3.403771820E0,9.769813311E0
1.347819496E1,2.327509918E0,8.851842499E0,3.532953186E0,9.810921275E0
1.348820496E1,2.350262604E0,8.845106506E0,3.570075989E0,9.823700218E0
1.349821496E1,2.333796844E0,8.851393433E0,3.647015991E0,9.853654096E0
1.350822496E1,2.271226959E0,8.841813354E0,3.673810272E0,9.840376884E0
1.351823596E1,2.249671783E0,8.766968994E0,3.687132568E0,9.773214162E0
1.352824596E1,2.255958710E0,8.753497009E0,3.741469574E0,9.783233319E0
1.353825596E1,2.297272797E0,8.768615570E0,3.786076813E0,9.823464712E0
1.354826596E1,2.326761475E0,8.769064636E0,3.719165955E0,9.805228654E0
1.355827596E1,2.303410034E0,8.844358063E0,3.656147003E0,9.843565321E0
1.356828596E1,2.236648865E0,8.850644989E0,3.598516846E0,9.812534757E0
1.357829696E1,2.135908356E0,8.773106232E0,3.557502136E0,9.704912102E0
1.358830696E1,2.031425629E0,8.734935608E0,3.541186066E0,9.641876835E0
1.359831696E1,1.998045044E0,8.752299500E0,3.512595520E0,9.640189719E0
1.360832696E1,1.981878662E0,8.789571991E0,3.460803223E0,9.652024542E0
1.361833696E1,1.964814148E0,8.782237244E0,3.466641083E0,9.643950748E0
1.362834696E1,1.947599945E0,8.832532654E0,3.552861786E0,9.717489670E0
1.363835696E1,2.038161621E0,8.912616119E0,3.631747742E0,9.837602378E0
1.364836796E1,2.152673492E0,8.896000671E0,3.573369141E0,9.825568590E0
1.365837796E1,2.243085480E0,8.884324951E0,3.502117310E0,9.809561048E0
1.366838796E1,2.320175171E0,8.943451996E0,3.491190033E0,9.877092400E0
1.367839796E1,2.303559723E0,9.024882660E0,3.454216919E0,9.934108362E0
1.368840796E1,2.239942017E0,8.994645538E0,3.388054504E0,9.869138864E0
1.369841796E1,2.142494659E0,8.914113007E0,3.407064972E0,9.780582078E0
1.370842896E1,2.012864227E0,8.903036041E0,3.477418671E0,9.767707702E0
1.371843896E1,1.922152863E0,8.856482849E0,3.472029877E0,9.704996216E0
1.372844896E1,1.847458191E0,8.822054443E0,3.467389526E0,9.657356600E0
1.373845896E1,1.786235504E0,8.820707245E0,3.573967896E0,9.683427084E0
1.374846896E1,1.762434998E0,8.808881836E0,3.756588135E0,9.737275324E0
1.375847896E1,1.727258148E0,8.760382690E0,3.804039459E0,9.705588174E0
1.376848996E1,1.644779663E0,8.730444946E0,3.809877319E0,9.666495450E0
1.377849996E1,1.588796082E0,8.779991913E0,3.967798920E0,9.765037596E0
1.378850996E1,1.652413788E0,8.755592651E0,3.931574249E0,9.739001493E0
1.379851996E1,1.783092041E0,8.820258179E0,3.845503235E0,9.785921862E0
1.380852996E1,1.873953094E0,8.924142151E0,3.844605103E0,9.896110434E0
1.381853996E1,1.884431305E0,8.918903046E0,3.747457123E0,9.856031035E0
1.382854996E1,1.893113251E0,8.947643280E0,3.625610504E0,9.838152752E0
1.383856096E1,1.858684845E0,8.999136200E0,3.606001282E0,9.871292060E0
1.384857096E1,1.820065155E0,8.985065460E0,3.641028442E0,9.864133343E0
1.385858096E1,1.746567993E0,8.957373047E0,3.652105408E0,9.829695090E0
1.386859096E1,1.688788147E0,8.950038300E0,3.649111633E0,9.811789168E0
1.387860096E1,1.619931335E0,8.942703552E0,3.607198792E0,9.777934724E0
1.388861096E1,1.587897949E0,8.959917755E0,3.618575134E0,9.792631520E0
1.389862096E1,1.687440948E0,8.968599701E0,3.590433655E0,9.806857365E0
1.390863196E1,1.816322937E0,8.957672424E0,3.533102875E0,9.799068333E0
1.391864196E1,1.830992432E0,8.951535187E0,3.642375641E0,9.836128090E0
1.392865137E1,1.805096283E0,8.928034058E0,3.757037201E0,9.853095618E0
1.393866137E1,1.611848145E0,8.864566040E0,3.932023315E0,9.830533702E0
1.394867138E1,1.495989075E0,8.776100006E0,3.990102539E0,9.755963966E0
1.395868137E1,1.425036621E0,8.704399109E0,4.097129974E0,9.725418615E0
1.396869237E1,1.404379578E0,8.677305450E0,4.211641846E0,9.747093870E0
1.397870237E1,1.414558411E0,8.673263855E0,4.290078735E0,9.779123527E0
1.398871238E1,1.346450043E0,8.683592377E0,4.315825195E0,9.789997518E0
1.399872237E1,1.386566620E0,8.684191132E0,4.220922546E0,9.754687578E0
1.400873237E1,1.380728760E0,8.679251404E0,4.073329468E0,9.686476645E0
1.401874237E1,1.362317047E0,8.722511444E0,3.868854675E0,9.638783644E0
1.402875238E1,1.359323273E0,8.746012573E0,3.704945526E0,9.595161126E0
1.403876337E1,1.321002960E0,8.753646698E0,3.652554474E0,9.576666096E0
1.404877337E1,1.347497864E0,8.774453430E0,3.664679260E0,9.603991752E0
1.405878337E1,1.392404480E0,8.817414093E0,3.739523621E0,9.678306589E0
1.406879338E1,1.406175842E0,8.825946350E0,3.802392883E0,9.712510032E0
1.407880337E1,1.476679230E0,8.815468140E0,3.836372223E0,9.726808927E0
1.408881337E1,1.497785339E0,8.822204132E0,3.819307709E0,9.729427426E0
1.409882337E1,1.397344208E0,8.853040009E0,3.785178680E0,9.729155455E0
1.410883438E1,1.330583038E0,8.830287323E0,3.759132843E0,9.688937256E0
1.411884437E1,1.277892609E0,8.797804871E0,3.801494751E0,9.668802532E0
1.412885437E1,1.274300079E0,8.834179230E0,3.828887787E0,9.712205982E0
1.413886437E1,1.278191986E0,8.862769775E0,3.841311951E0,9.743620495E0
1.414887438E1,1.296603699E0,8.839118958E0,3.845054169E0,9.726029337E0
1.415888437E1,1.283880157E0,8.826545105E0,3.866759033E0,9.721526226E0
1.416889437E1,1.263223114E0,8.850794678E0,3.903732147E0,9.755584234E0
1.417890537E1,1.274599457E0,8.881630554E0,3.994892578E0,9.821768262E0
1.418891538E1,1.285526733E0,8.843459930E0,4.070485382E0,9.819786849E0
1.419892537E1,1.369202728E0,8.793912964E0,3.992198181E0,9.754243571E0
1.420893537E1,1.417103119E0,8.827892303E0,4.000730438E0,9.795187993E0
1.421894537E1,1.382375336E0,8.919651489E0,4.024530945E0,9.882711854E0
1.422895538E1,1.348845062E0,8.892707520E0,3.995341644E0,9.841868973E0
1.423896537E1,1.338217163E0,8.872200165E0,3.974983978E0,9.813626168E0
1.424897637E1,1.382075958E0,8.941506042E0,3.939358063E0,9.868090302E0
1.425898637E1,1.452878723E0,9.006620636E0,3.951931915E0,9.942224989E0
1.426899638E1,1.457519073E0,8.981772308E0,3.994144135E0,9.937292540E0
1.427900637E1,1.343007202E0,8.808582458E0,4.003275146E0,9.768367580E0
1.428901637E1,1.072519684E0,8.736731873E0,4.062402191E0,9.694529068E0
1.429902637E1,8.460406494E-1,8.707841949E0,4.027524719E0,9.631368104E0
1.430903638E1,7.789801025E-1,8.617729340E0,3.911366272E0,9.495833564E0
1.431904738E1,7.698490906E-1,8.680748291E0,3.920197906E0,9.555941091E0
1.432905737E1,7.957452393E-1,8.716074829E0,4.020489349E0,9.631588941E0
1.433906737E1,8.231382751E-1,8.656947784E0,4.029620361E0,9.584265325E0
1.434907738E1,8.080197144E-1,8.674910431E0,4.044738922E0,9.605565043E0
1.435908737E1,8.373587036E-1,8.713081055E0,4.089196472E0,9.661287639E0
1.436909737E1,9.515711975E-1,8.770112457E0,3.962260437E0,9.670567100E0
1.437910737E1,1.016685791E0,8.794960785E0,3.747606812E0,9.614028397E0
1.438911738E1,9.963281250E-1,8.819809113E0,3.654799805E0,9.598919946E0
1.439912838E1,9.669891357E-1,8.782386932E0,3.653751984E0,9.561134440E0
1.440913837E1,9.062155151E-1,8.718619537E0,3.698808289E0,9.514028377E0
1.441914837E1,8.096662903E-1,8.656798096E0,3.788322144E0,9.484044361E0
1.442915838E1,6.768923950E-1,8.604706421E0,3.808530121E0,9.434196181E0
1.443916838E1,6.706054688E-1,8.614585876E0,3.795507202E0,9.437514315E0
1.444917837E1,6.972500610E-1,8.618028717E0,3.908671875E0,9.488640179E0
1.445918837E1,6.786886597E-1,8.643475800E0,4.094884644E0,9.588449950E0
1.446919938E1,6.484515381E-1,8.627758484E0,4.259242859E0,9.643643273E0
1.447920938E1,6.322851562E-1,8.617280273E0,4.293970642E0,9.648600298E0
1.448921937E1,6.764433289E-1,8.657546539E0,4.269122314E0,9.676574445E0
1.449922937E1,7.544311523E-1,8.678502960E0,4.311484222E0,9.719798156E0
1.450923938E1,8.348139954E-1,8.676557007E0,4.382736053E0,9.756430250E0
1.451924938E1,8.393046570E-1,8.673563232E0,4.439318390E0,9.779707522E0
1.452925937E1,7.509883118E-1,8.612190857E0,4.465064850E0,9.729882780E0
1.453926937E1,5.688171387E-1,8.553363190E0,4.549189911E0,9.704571275E0
1.454928038E1,3.656895447E-1,8.510402527E0,4.671934662E0,9.715330849E0
1.455929038E1,2.832110596E-1,8.497529297E0,4.725523224E0,9.727218636E0
1.456930037E1,3.291654968E-1,8.541088715E0,4.807852020E0,9.806833709E0
1.457931037E1,4.611909485E-1,8.642128601E0,4.837789764E0,9.914801746E0
1.458932038E1,6.508465576E-1,8.788224792E0,4.790637817E0,1.003028947E1
1.459933038E1,8.437953186E-1,8.841513977E0,4.737049255E0,1.006598210E1
1.460934037E1,9.253756714E-1,8.867260437E0,4.655169525E0,1.005759569E1
1.461935037E1,8.415499878E-1,8.809480591E0,4.606969757E0,9.976939661E0
1.462936138E1,6.459068298E-1,8.722212067E0,4.558171234E0,9.862611417E0
1.463937138E1,5.608836365E-1,8.712482300E0,4.582121429E0,9.859907458E0
1.464938137E1,5.710624695E-1,8.648116150E0,4.658462677E0,9.839578233E0
1.465939137E1,5.782475281E-1,8.605903931E0,4.684807892E0,9.815466247E0
1.466940138E1,6.541397095E-1,8.643775177E0,4.639152832E0,9.831809959E0
1.467941138E1,7.798782349E-1,8.687334595E0,4.441264343E0,9.787891570E0
1.468942137E1,8.547225952E-1,8.680448914E0,4.248016205E0,9.701875372E0
1.469943237E1,8.641529846E-1,8.601413269E0,4.011957092E0,9.530313233E0
1.470944238E1,9.241781616E-1,8.507857819E0,3.808829498E0,9.367226488E0
1.471945238E1,9.782157898E-1,8.458909607E0,3.821253662E0,9.333382957E0
1.472946237E1,9.889933777E-1,8.429420929E0,3.899241486E0,9.340092572E0
1.473947237E1,9.916877747E-1,8.432265015E0,3.952231293E0,9.365183934E0
1.474948238E1,8.677455139E-1,8.316405945E0,4.135450287E0,9.328319205E0
1.475949238E1,6.997947693E-1,8.117170258E0,4.399201813E0,9.259111313E0
1.476950237E1,6.520440674E-1,8.029302979E0,4.549189911E0,9.251486185E0
1.477951237E1,6.466552734E-1,7.965685272E0,4.671485596E0,9.257055826E0
1.478952337E1,6.207591248E-1,8.017028503E0,4.773573303E0,9.351207943E0
1.479953338E1,6.203100586E-1,8.062384186E0,4.926255798E0,9.468622895E0
1.480954337E1,7.586224365E-1,8.056546326E0,5.005590820E0,9.515218661E0
1.481955337E1,8.387059021E-1,8.069120178E0,5.044060822E0,9.552836103E0
1.482956338E1,8.244854736E-1,8.098608856E0,5.070855103E0,9.590662812E0
1.483957338E1,8.219407654E-1,8.122409363E0,5.054089966E0,9.601715777E0
1.484958337E1,8.078700256E-1,8.114924927E0,4.956792297E0,9.543293479E0
1.485959337E1,7.165599060E-1,8.134234772E0,4.776716766E0,9.460246111E0
1.486960437E1,5.382806396E-1,8.200397186E0,4.743934937E0,9.489003043E0
1.487961438E1,3.767665100E-1,8.203540649E0,4.886737976E0,9.556162422E0
1.488962437E1,2.594105530E-1,8.142168274E0,5.112618256E0,9.617747318E0
1.489963437E1,1.969903564E-1,8.012088776E0,5.428910522E0,9.680157086E0
1.490964438E1,1.818717957E-1,7.900870056E0,5.768554230E0,9.784326389E0
1.491965438E1,1.821711731E-1,7.867639160E0,5.909710693E0,9.841626531E0
1.492966458E1,2.203417969E-1,7.906408539E0,5.994135132E0,9.924187749E0
1.493967458E1,1.800755310E-1,8.028853912E0,6.020480347E0,1.003698690E1
1.494968558E1,1.969903564E-1,8.150999908E0,5.979016571E0,1.011069947E1
1.495969558E1,3.288661194E-1,8.209977264E0,5.854625244E0,1.008902951E1
1.496970558E1,4.773573303E-1,8.277636566E0,5.719156952E0,1.007253163E1
1.497971558E1,5.203179932E-1,8.385711823E0,5.768554230E0,1.019152155E1
1.498972558E1,5.623805237E-1,8.400680695E0,5.903872833E0,1.028316208E1
1.499973558E1,5.930667114E-1,8.373736725E0,6.089786224E0,1.037095420E1
1.500974558E1,5.310955811E-1,8.310418396E0,6.201603699E0,1.038291890E1
1.501975558E1,5.191204834E-1,8.244555359E0,6.161187744E0,1.030545552E1
1.502976558E1,5.382806396E-1,8.133186951E0,5.997877350E0,1.011993126E1
1.503977658E1,5.498066711E-1,8.107739868E0,5.819448395E0,9.995184479E0
1.504978658E1,6.053411865E-1,8.089178467E0,5.654491425E0,9.888099893E0
1.505979658E1,6.951544189E-1,8.078849945E0,5.556145935E0,9.829639554E0
1.506980658E1,7.894583130E-1,8.046217804E0,5.592819672E0,9.830793318E0
1.507981658E1,8.331674194E-1,8.082891541E0,5.626649323E0,9.883647414E0
1.508982658E1,8.897497559E-1,8.155191193E0,5.593717804E0,9.929173021E0
1.509983658E1,9.794132996E-1,8.220006409E0,5.669160919E0,1.003330162E1
1.510984658E1,1.092128906E0,8.218958588E0,5.767805786E0,1.010007967E1
1.511985658E1,1.156944122E0,8.178243256E0,5.746100922E0,1.006180194E1
1.512986758E1,1.183439026E0,8.123307495E0,5.644013214E0,9.962105086E0
1.513987758E1,1.127754822E0,8.004604340E0,5.673950958E0,9.876195677E0
1.514988758E1,9.174421692E-1,7.837701416E0,5.889652405E0,9.846789785E0
1.515989758E1,7.568261719E-1,7.836354218E0,6.181246033E0,1.000944733E1
1.516990758E1,7.870632935E-1,7.848778381E0,6.351292419E0,1.012727535E1
1.517991758E1,1.011296997E0,7.939639435E0,6.444847870E0,1.027602355E1
1.518992758E1,1.246158600E0,8.060288544E0,6.521189117E0,1.044256052E1
1.519993758E1,1.282982025E0,8.168812866E0,6.284231873E0,1.038590953E1
1.520994758E1,1.337319031E0,8.335117035E0,5.939798126E0,1.032200562E1
1.521995858E1,1.360820160E0,8.407266998E0,5.739065552E0,1.026989987E1
1.522996858E1,1.382375336E0,8.430019684E0,5.738167419E0,1.029090661E1
1.523997858E1,1.534459076E0,8.425229645E0,5.652395782E0,1.026102516E1
1.524998858E1,1.668729858E0,8.425079956E0,5.464536438E0,1.017977358E1
1.525999858E1,1.784439240E0,8.430768127E0,5.560037842E0,1.025553974E1
1.527000858E1,1.861079865E0,8.414002991E0,5.855523376E0,1.041855166E1
1.528001858E1,1.794468384E0,8.355325012E0,5.978866882E0,1.042968945E1
1.529002858E1,1.608704681E0,8.309819641E0,5.791755981E0,1.025599681E1
1.530003858E1,1.486259308E0,8.343948669E0,5.520070953E0,1.011442680E1
1.531004958E1,1.469045105E0,8.333171082E0,5.383105774E0,1.002884149E1
1.532005958E1,1.344953156E0,8.246351624E0,5.408253479E0,9.952910116E0
1.533006958E1,1.208736420E0,8.182284851E0,5.455555115E0,9.908274861E0
1.534007958E1,1.265618134E0,8.171207886E0,5.442831573E0,9.899234471E0
1.535008958E1,1.567540283E0,8.218359833E0,5.394332428E0,9.954769873E0
1.536009958E1,1.789977722E0,8.230783997E0,5.423671417E0,1.001828514E1
1.537010958E1,1.811233521E0,8.190517731E0,5.419629822E0,9.986868126E0
1.538011958E1,1.674867096E0,8.136779480E0,5.429209900E0,9.924146323E0
1.539012958E1,1.497635651E0,8.028704224E0,5.424868927E0,9.804703306E0
1.540013958E1,1.396595764E0,7.976462860E0,5.532495117E0,9.807290233E0
1.541015058E1,1.382075958E0,7.898175659E0,5.615871735E0,9.789245530E0
1.542016058E1,1.359472961E0,7.828420715E0,5.746849365E0,9.806049931E0
1.543017058E1,1.288071442E0,7.777825928E0,5.916596375E0,9.856967934E0
1.544018058E1,1.123114471E0,7.730524292E0,5.919739838E0,9.801311733E0
1.545019058E1,9.286688232E-1,7.660769348E0,5.785319366E0,9.644673813E0
1.546020058E1,9.036708069E-1,7.587870941E0,5.692512360E0,9.528751404E0
1.547021058E1,9.524693298E-1,7.581284637E0,5.611081696E0,9.479837149E0
1.548022058E1,1.025218048E0,7.675139465E0,5.493276672E0,9.493941566E0
1.549023058E1,1.172960815E0,7.759414215E0,5.319488068E0,9.480574842E0
1.550024058E1,1.213077393E0,7.791447601E0,5.051994324E0,9.364873685E0
1.551025158E1,1.040486298E0,7.830067291E0,4.894072723E0,9.292174845E0
1.552026158E1,8.604107666E-1,7.824379120E0,4.852159882E0,9.246873570E0
1.553027158E1,7.825726318E-1,7.776778107E0,4.976401520E0,9.265811877E0
1.554028158E1,6.771917725E-1,7.685917053E0,5.233267365E0,9.323035823E0
1.555029158E1,6.146218872E-1,7.625143433E0,5.423671417E0,9.377461494E0
1.556030158E1,6.189628601E-1,7.607180786E0,5.534590759E0,9.427831639E0
1.557031158E1,6.578819275E-1,7.549400940E0,5.630241852E0,9.440650745E0
1.558032158E1,6.575825500E-1,7.517217865E0,5.648803253E0,9.426025537E0
1.559033158E1,6.932084656E-1,7.536976776E0,5.577252045E0,9.401717783E0
1.560034158E1,7.565267944E-1,7.557334442E0,5.543123016E0,9.402757544E0
1.561035158E1,8.710386658E-1,7.583529968E0,5.547014923E0,9.435995427E0
1.562036258E1,8.921447754E-1,7.611821136E0,5.560786285E0,9.468795458E0
1.563037258E1,8.678952026E-1,7.606881409E0,5.457950134E0,9.402505332E0
1.564038258E1,8.422984314E-1,7.516469421E0,5.295986938E0,9.233323175E0
1.565039258E1,7.680528259E-1,7.397466888E0,5.185217285E0,9.066360891E0
1.566040258E1,6.688092041E-1,7.295977936E0,5.149890747E0,8.955443847E0
1.567041258E1,5.087919617E-1,7.161856842E0,5.152136078E0,8.837169731E0
1.568042258E1,3.326083374E-1,7.016509094E0,5.071603546E0,8.663901587E0
1.569043258E1,2.228865051E-1,6.897656250E0,4.970713348E0,8.505018009E0
1.570044258E1,2.752775574E-1,6.885681152E0,4.916526031E0,8.465259056E0
1.571045258E1,4.876858521E-1,6.942113800E0,4.947810974E0,8.538829834E0
1.572046358E1,6.506968689E-1,6.947652283E0,4.974605255E0,8.569712720E0
1.573047358E1,7.650590515E-1,6.959777069E0,5.076543274E0,8.648416261E0
1.574048358E1,6.491999817E-1,6.948550415E0,5.205125885E0,8.706155809E0
1.575049358E1,4.998106384E-1,6.878346405E0,5.182223511E0,8.626523080E0
1.576050358E1,5.234614563E-1,6.872358856E0,5.103786621E0,8.576244284E0
1.577051358E1,6.189628601E-1,6.873556366E0,5.140759735E0,8.605597178E0
1.578052358E1,5.034031677E-1,6.881789246E0,5.251230011E0,8.671093045E0
1.579053358E1,3.770658875E-1,6.947352905E0,5.268294525E0,8.727131160E0
1.580054358E1,3.689826965E-1,6.963219910E0,5.199288025E0,8.697998374E0
1.581055358E1,4.219725037E-1,6.982080688E0,5.089566193E0,8.650502619E0
1.582056358E1,5.080435181E-1,7.028184814E0,5.029840393E0,8.657527614E0
1.583057458E1,6.800358582E-1,7.205116882E0,5.004842377E0,8.799125256E0
1.584058458E1,9.494755554E-1,7.421117706E0,5.006638641E0,9.002273175E0
1.585059458E1,1.107097778E0,7.504793701E0,5.012326813E0,9.092360203E0
1.586060458E1,8.936416626E-1,7.506290588E0,5.004393311E0,9.065701640E0
1.587061458E1,5.842350769E-1,7.452402649E0,5.003345490E0,8.995171035E0
1.588062458E1,4.816983032E-1,7.376510468E0,5.049898682E0,8.952453107E0
1.589063458E1,5.598358154E-1,7.347770233E0,5.197342072E0,9.017511195E0
1.590064458E1,6.665638733E-1,7.313790894E0,5.444927216E0,9.142378083E0
1.591065458E1,7.246430969E-1,7.281308441E0,5.584287415E0,9.204717604E0
1.592066458E1,7.403604126E-1,7.208709412E0,5.539829865E0,9.121586477E0
1.593067412E1,6.321354675E-1,7.114704895E0,5.503156128E0,9.016836938E0
1.594068413E1,4.197271729E-1,7.062313843E0,5.506898346E0,8.965398882E0
1.595069513E1,1.913021851E-1,7.071295166E0,5.336103516E0,8.860802028E0
1.596070512E1,4.775070190E-2,7.138655090E0,5.080584869E0,8.762135541E0
1.597071512E1,9.205856323E-2,7.281009064E0,4.984335022E0,8.824123944E0
1.598072513E1,2.404000854E-1,7.414980469E0,4.775519257E0,8.822999021E0
1.599073513E1,3.019221497E-1,7.514972534E0,4.652924194E0,8.843962502E0
1.600074512E1,3.821553040E-1,7.483687592E0,4.567901001E0,8.775952495E0
1.601075512E1,4.640350342E-1,7.442523193E0,4.393663330E0,8.655100083E0
1.602076513E1,4.939727783E-1,7.491471405E0,4.397405548E0,8.700765970E0
1.603077513E1,3.787124634E-1,7.566914520E0,4.600233765E0,8.863620546E0
1.604078512E1,1.357676697E-1,7.565417633E0,4.810097351E0,8.966103577E0
1.605079512E1,4.131408691E-2,7.554340668E0,5.239404602E0,9.193537424E0
1.606080513E1,1.242416382E-1,7.584577789E0,5.890849915E0,9.604341151E0
1.607081613E1,3.829037476E-1,7.613617401E0,6.368207245E0,9.933169118E0
1.608082612E1,7.123686218E-1,7.696844330E0,6.600524139E0,1.016443804E1
1.609083612E1,1.014739838E0,7.756420441E0,6.427633667E0,1.012453602E1
1.610084613E1,1.196461945E0,7.714956665E0,5.968688049E0,9.827375772E0
1.611085613E1,1.279688873E0,7.931406555E0,5.636678467E0,9.814120322E0
1.612086612E1,1.354233856E0,8.134683838E0,5.455106049E0,9.887629265E0
1.613087612E1,1.545386353E0,8.313711548E0,5.492079163E0,1.008310231E1
1.614088613E1,1.820663910E0,8.571625214E0,5.723497925E0,1.046642271E1
1.615089613E1,2.184856567E0,8.752898254E0,6.025869141E0,1.084886745E1
1.616090612E1,2.619402924E0,8.810079346E0,6.249055023E0,1.111438070E1
1.617091612E1,2.931653595E0,8.775501251E0,6.410120087E0,1.125582758E1
1.618092613E1,2.993774414E0,8.697214050E0,6.440207520E0,1.122855691E1
1.619093613E1,2.871778107E0,8.589288483E0,6.443800049E0,1.111510437E1
1.620094712E1,2.614612885E0,8.464448090E0,6.572831726E0,1.103110144E1
1.621095712E1,2.362387390E0,8.312663727E0,6.787784729E0,1.098887046E1
1.622096713E1,2.303410034E0,8.182135162E0,6.908733215E0,1.095370386E1
1.623097713E1,2.438878326E0,8.190517731E0,6.957382050E0,1.101988535E1
1.624098712E1,2.655178528E0,8.358019409E0,7.024292908E0,1.123597581E1
1.625099712E1,2.907254333E0,8.519832916E0,7.035070496E0,1.142505569E1
1.626100713E1,3.041076050E0,8.586743774E0,6.952442322E0,1.145935279E1
1.627101713E1,3.035986633E0,8.622220001E0,6.924600220E0,1.146778012E1
1.628102712E1,2.924767914E0,8.579409027E0,6.937024384E0,1.141415060E1
1.629103712E1,2.858605499E0,8.405321045E0,7.005132751E0,1.130897573E1
1.630104713E1,2.782264252E0,8.199948120E0,7.165449371E0,1.123938647E1
1.631105712E1,2.734962616E0,8.063881073E0,7.291487274E0,1.121035170E1
1.632106712E1,2.791994019E0,7.909252625E0,7.302713928E0,1.112120220E1
1.633107812E1,2.767295380E0,7.623496857E0,7.292535095E0,1.090672711E1
1.634108813E1,2.687660980E0,7.347620544E0,7.240892487E0,1.066028017E1
1.635109813E1,2.688409424E0,7.241341553E0,7.165000305E0,1.053573928E1
1.636110812E1,2.717149658E0,7.233557739E0,7.115752716E0,1.050434180E1
1.637111812E1,2.714754639E0,7.250322876E0,7.043153687E0,1.046628341E1
1.638112813E1,2.892135773E0,7.274422760E0,6.749464417E0,1.033619590E1
1.639113812E1,3.053200836E0,7.212451630E0,6.507567444E0,1.018282514E1
1.640114812E1,3.149899750E0,7.100783844E0,6.447841644E0,1.009542775E1
1.641115812E1,3.417243805E0,7.092850342E0,6.341712341E0,1.010956956E1
1.642116813E1,3.674109650E0,7.062912598E0,6.278394012E0,1.013913445E1
1.643117812E1,3.776945801E0,7.033274231E0,6.489604797E0,1.028820861E1
1.644118812E1,3.838018799E0,6.925797729E0,6.643484802E0,1.033600275E1
1.645119812E1,3.799997864E0,6.715934143E0,6.691834259E0,1.021393171E1
1.646120813E1,3.660338287E0,6.695277100E0,6.705306244E0,1.015804822E1
1.647121913E1,3.718267822E0,6.898853760E0,6.707701263E0,1.031566552E1
1.648122912E1,3.955374756E0,7.090006256E0,6.661447449E0,1.050181224E1
1.649123912E1,4.208947449E0,7.241341553E0,6.523135071E0,1.061619316E1
1.650124913E1,4.399351501E0,7.264393616E0,6.424041138E0,1.064866249E1
1.651125912E1,4.481979675E0,7.226821747E0,6.528823242E0,1.072103667E1
1.652126912E1,4.496050415E0,7.128476257E0,6.804400177E0,1.083187448E1
1.653127912E1,4.451293488E0,7.019951935E0,7.059320068E0,1.090539952E1
1.654128913E1,4.403542786E0,6.894812164E0,7.168892212E0,1.087762104E1
1.655129912E1,4.393813019E0,6.816524963E0,7.275919647E0,1.089539408E1
1.656130912E1,4.559069366E0,6.788982239E0,7.523654480E0,1.111219016E1
1.657131912E1,4.746779022E0,6.771019592E0,7.732470245E0,1.132120636E1
1.658132913E1,4.932093658E0,6.815028076E0,7.908653870E0,1.154629644E1
1.659133912E1,4.890629883E0,6.727759552E0,8.139922943E0,1.163784150E1
1.660134912E1,4.892575836E0,6.649771729E0,8.278983765E0,1.169180630E1
1.661135912E1,5.074447632E0,6.641987915E0,8.084238739E0,1.162845382E1
1.662137013E1,5.121150513E0,6.659052429E0,7.764503632E0,1.143926040E1
1.663138012E1,5.021008759E0,6.644233246E0,7.645950165E0,1.130561446E1
1.664139012E1,4.866679688E0,6.592590637E0,7.717201996E0,1.125619959E1
1.665140012E1,4.725523224E0,6.440357208E0,7.718698883E0,1.110797385E1
1.666141013E1,4.753515015E0,6.298003235E0,7.858657837E0,1.113639317E1
1.667142012E1,5.342390442E0,6.190826111E0,7.799381104E0,1.130034553E1
1.668143012E1,6.052214355E0,5.981112213E0,7.236252136E0,1.116988572E1
1.669144012E1,7.425907745E0,6.082900543E0,7.069049835E0,1.192129399E1
1.670145013E1,9.626032562E0,6.041137390E0,6.836583252E0,1.326253047E1
1.671146012E1,1.163201111E1,4.801265717E0,6.415508881E0,1.412496333E1
1.672147012E1,1.153037247E1,2.917283478E0,6.959926758E0,1.378044312E1
1.673148012E1,1.120105728E1,2.012415161E0,8.328081665E0,1.410214321E1
1.674149013E1,1.574261307E1,8.200846252E0,8.073012085E0,1.950018640E1
1.675150012E1,1.961625778E1,1.028690826E1,6.598877563E0,2.311197171E1
1.676151012E1,1.807700867E1,5.968688049E0,6.856491852E0,2.023400504E1
1.677152012E1,1.598750381E1,5.432503052E0,7.553442535E0,1.849775288E1
1.678153113E1,1.885269562E1,6.976392517E0,6.123615875E0,2.101411088E1
1.679154112E1,2.178210388E1,7.412735138E0,4.377946014E0,2.342168019E1
1.680155112E1,2.407892761E1,8.786129150E0,1.652713165E0,2.568505949E1
1.681156112E1,2.703153763E1,8.915310516E0,-1.074465637E0,2.848405281E1
1.682157113E1,3.107313309E1,1.211864914E1,-2.070195007E0,3.341686646E1
1.683158112E1,3.696488113E1,1.559651688E1,-4.117038574E0,4.033117631E1
1.684159112E1,4.177916977E1,1.792357773E1,-6.073470154E0,4.586546309E1
1.685160112E1,4.428211487E1,1.802102509E1,-6.474785614E0,4.824506079E1
1.686161113E1,4.727963150E1,1.816113373E1,-7.608078918E0,5.121594672E1
1.687162112E1,5.248730209E1,1.787462952E1,-8.427325287E0,5.608421412E1
1.688163112E1,5.679429565E1,1.466096237E1,-6.259533234E0,5.898913114E1
1.689164112E1,5.932613068E1,9.067543945E0,-5.510041809E-1,6.001761191E1
